2024-07-25T19:11:05.786691+02:00 ait29.us.es date=2024-07-25 time=10:11:05 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927465648166380 tz="-0700" logid="1059028704" type="utm" subtype="app-ctrl" eventtype="signature" level="information" vd="root" appid=25902 srcip=192.168.100.2 srccountry="Reserved" dstip=192.168.100.3 dstcountry="Reserved" srcport=37019 dstport=502 srcintf="port5" srcintfrole="undefined" dstintf="port5" dstintfrole="undefined" proto=6 service="MODBUS" direction="outgoing" policyid=2 poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" policytype="sniffer" sessionid=59602 applist="sniffer-profile" action="pass" appcat="Industrial" app="Modbus_Write.Single.Register" incidentserialno=116727617 msg="Industrial: Modbus_Write.Single.Register" clouduser="192.168.100.2" filename="00 0a 03 e8" apprisk="elevated" filesize=4 cloudaction="others"
2024-07-25T19:11:05.786777+02:00 ait29.us.es date=2024-07-25 time=10:11:05 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927465648536013 tz="-0700" logid="1059028704" type="utm" subtype="app-ctrl" eventtype="signature" level="information" vd="root" appid=48886 srcip=192.168.100.2 srccountry="Reserved" dstip=192.168.100.3 dstcountry="Reserved" srcport=37019 dstport=502 srcintf="port5" srcintfrole="undefined" dstintf="port5" dstintfrole="undefined" proto=6 service="MODBUS" direction="outgoing" policyid=2 poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" policytype="sniffer" sessionid=59602 applist="sniffer-profile" action="pass" appcat="Industrial" app="Modbus_Func06.Write.Single.Reg.Validation" incidentserialno=116727618 parameters="UnitID:1, Address:10, Value:1000" msg="Industrial: Modbus_Func06.Write.Single.Reg.Validation" clouduser="192.168.100.2" filename="UnitID=1,Ref=10,Data=03 e8" apprisk="elevated" filesize=6 cloudaction="others"
2024-07-25T19:11:05.786777+02:00 ait29.us.es date=2024-07-25 time=10:11:05 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927465648827568 tz="-0700" logid="1059028704" type="utm" subtype="app-ctrl" eventtype="signature" level="information" vd="root" appid=25902 srcip=192.168.100.2 srccountry="Reserved" dstip=192.168.100.3 dstcountry="Reserved" srcport=37019 dstport=502 srcintf="port5" srcintfrole="undefined" dstintf="port5" dstintfrole="undefined" proto=6 service="MODBUS" direction="outgoing" policyid=2 poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" policytype="sniffer" sessionid=59602 applist="sniffer-profile" action="pass" appcat="Industrial" app="Modbus_Write.Single.Register" incidentserialno=116727619 msg="Industrial: Modbus_Write.Single.Register" apprisk="elevated"
2024-07-25T19:11:05.786847+02:00 ait29.us.es date=2024-07-25 time=10:11:05 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927465649703797 tz="-0700" logid="1059028704" type="utm" subtype="app-ctrl" eventtype="signature" level="information" vd="root" appid=48886 srcip=192.168.100.2 srccountry="Reserved" dstip=192.168.100.3 dstcountry="Reserved" srcport=37019 dstport=502 srcintf="port5" srcintfrole="undefined" dstintf="port5" dstintfrole="undefined" proto=6 service="MODBUS" direction="incoming" policyid=2 poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" policytype="sniffer" sessionid=59602 applist="sniffer-profile" action="pass" appcat="Industrial" app="Modbus_Func06.Write.Single.Reg.Validation" incidentserialno=116727620 msg="Industrial: Modbus_Func06.Write.Single.Reg.Validation" apprisk="elevated"
2024-07-25T19:11:05.786847+02:00 ait29.us.es date=2024-07-25 time=10:11:05 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927465649983367 tz="-0700" logid="1059028704" type="utm" subtype="app-ctrl" eventtype="signature" level="information" vd="root" appid=25902 srcip=192.168.100.2 srccountry="Reserved" dstip=192.168.100.3 dstcountry="Reserved" srcport=37019 dstport=502 srcintf="port5" srcintfrole="undefined" dstintf="port5" dstintfrole="undefined" proto=6 service="MODBUS" direction="incoming" policyid=2 poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" policytype="sniffer" sessionid=59602 applist="sniffer-profile" action="pass" appcat="Industrial" app="Modbus_Write.Single.Register" incidentserialno=116727621 msg="Industrial: Modbus_Write.Single.Register" clouduser="192.168.100.3" filename="00 0a 03 e8" apprisk="elevated" filesize=4 cloudaction="others"
2024-07-25T19:11:05.786847+02:00 ait29.us.es date=2024-07-25 time=10:11:05 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927465650273704 tz="-0700" logid="1059028704" type="utm" subtype="app-ctrl" eventtype="signature" level="information" vd="root" appid=48886 srcip=192.168.100.2 srccountry="Reserved" dstip=192.168.100.3 dstcountry="Reserved" srcport=37019 dstport=502 srcintf="port5" srcintfrole="undefined" dstintf="port5" dstintfrole="undefined" proto=6 service="MODBUS" direction="incoming" policyid=2 poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" policytype="sniffer" sessionid=59602 applist="sniffer-profile" action="pass" appcat="Industrial" app="Modbus_Func06.Write.Single.Reg.Validation" incidentserialno=116727622 parameters="UnitID:1, Address:10, Value:1000" msg="Industrial: Modbus_Func06.Write.Single.Reg.Validation" clouduser="192.168.100.3" filename="UnitID=1,Ref=10,Data=03 e8" apprisk="elevated" filesize=6 cloudaction="others"
2024-07-25T19:11:05.786878+02:00 ait29.us.es date=2024-07-25 time=10:11:05 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927465650583992 tz="-0700" logid="1059028704" type="utm" subtype="app-ctrl" eventtype="signature" level="information" vd="root" appid=16938 srcip=192.168.100.2 srccountry="Reserved" dstip=192.168.100.3 dstcountry="Reserved" srcport=37019 dstport=502 srcintf="port5" srcintfrole="undefined" dstintf="port5" dstintfrole="undefined" proto=6 service="MODBUS" direction="incoming" policyid=2 poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" policytype="sniffer" sessionid=59602 applist="sniffer-profile" action="pass" appcat="Industrial" app="Modbus" incidentserialno=116727623 msg="Industrial: Modbus" apprisk="elevated"
2024-07-25T19:11:06.793890+02:00 ait29.us.es date=2024-07-25 time=10:11:06 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927466327066653 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.100.2 srcport=37019 srcintf="port5" srcintfrole="undefined" dstip=192.168.100.3 dstport=502 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59602 proto=6 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="tcp/502" trandisp="snat" transip=0.0.0.0 transport=0 duration=1 sentbyte=13 rcvdbyte=13 sentpkt=6 rcvdpkt=4 appid=16938 app="Modbus" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=7 mastersrcmac="08:00:27:27:0f:cb" srcmac="08:00:27:27:0f:cb" srcserver=0 masterdstmac="08:00:27:b0:47:08" dstmac="08:00:27:b0:47:08" dstserver=0
2024-07-25T19:11:07.785541+02:00 ait29.us.es date=2024-07-25 time=10:11:07 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927467328040003 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.1.134 srcport=65528 srcintf="port5" srcintfrole="undefined" dstip=192.168.1.135 dstport=9600 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59591 proto=17 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="udp/9600" trandisp="snat" transip=0.0.0.0 transport=0 duration=271 sentbyte=92 rcvdbyte=0 sentpkt=2 rcvdpkt=0 appid=51590 app="Omron.FINS_Memory.Area.Read" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=2 mastersrcmac="00:93:37:dd:c5:43" srcmac="00:93:37:dd:c5:43" srcserver=0 masterdstmac="08:00:27:1c:fa:65" dstmac="08:00:27:1c:fa:65" dstserver=0
2024-07-25T19:11:07.785703+02:00 ait29.us.es date=2024-07-25 time=10:11:07 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927467328220491 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.1.134 srcport=50617 srcintf="port5" srcintfrole="undefined" dstip=192.168.1.135 dstport=9600 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59592 proto=17 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="udp/9600" trandisp="snat" transip=0.0.0.0 transport=0 duration=271 sentbyte=92 rcvdbyte=0 sentpkt=2 rcvdpkt=0 appid=51590 app="Omron.FINS_Memory.Area.Read" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=2 mastersrcmac="00:93:37:dd:c5:43" srcmac="00:93:37:dd:c5:43" srcserver=0 masterdstmac="08:00:27:1c:fa:65" dstmac="08:00:27:1c:fa:65" dstserver=0
2024-07-25T19:11:07.785874+02:00 ait29.us.es date=2024-07-25 time=10:11:07 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927467328328228 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.1.134 srcport=56429 srcintf="port5" srcintfrole="undefined" dstip=192.168.1.135 dstport=9600 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59593 proto=17 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="udp/9600" trandisp="snat" transip=0.0.0.0 transport=0 duration=271 sentbyte=92 rcvdbyte=0 sentpkt=2 rcvdpkt=0 appid=51590 app="Omron.FINS_Memory.Area.Read" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=2 mastersrcmac="00:93:37:dd:c5:43" srcmac="00:93:37:dd:c5:43" srcserver=0 masterdstmac="08:00:27:1c:fa:65" dstmac="08:00:27:1c:fa:65" dstserver=0
2024-07-25T19:11:07.785949+02:00 ait29.us.es date=2024-07-25 time=10:11:07 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927467328403441 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.1.134 srcport=56692 srcintf="port5" srcintfrole="undefined" dstip=192.168.1.135 dstport=9600 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59594 proto=17 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="udp/9600" trandisp="snat" transip=0.0.0.0 transport=0 duration=271 sentbyte=92 rcvdbyte=0 sentpkt=2 rcvdpkt=0 appid=51590 app="Omron.FINS_Memory.Area.Read" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=2 mastersrcmac="00:93:37:dd:c5:43" srcmac="00:93:37:dd:c5:43" srcserver=0 masterdstmac="08:00:27:1c:fa:65" dstmac="08:00:27:1c:fa:65" dstserver=0
2024-07-25T19:11:07.786020+02:00 ait29.us.es date=2024-07-25 time=10:11:07 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927467328473753 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.1.134 srcport=49178 srcintf="port5" srcintfrole="undefined" dstip=192.168.1.135 dstport=9600 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59595 proto=17 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="udp/9600" trandisp="snat" transip=0.0.0.0 transport=0 duration=271 sentbyte=92 rcvdbyte=0 sentpkt=2 rcvdpkt=0 appid=51590 app="Omron.FINS_Memory.Area.Read" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=2 mastersrcmac="00:93:37:dd:c5:43" srcmac="00:93:37:dd:c5:43" srcserver=0 masterdstmac="08:00:27:1c:fa:65" dstmac="08:00:27:1c:fa:65" dstserver=0
2024-07-25T19:11:07.786087+02:00 ait29.us.es date=2024-07-25 time=10:11:07 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927467328543719 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.1.134 srcport=63134 srcintf="port5" srcintfrole="undefined" dstip=192.168.1.135 dstport=9600 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59596 proto=17 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="udp/9600" trandisp="snat" transip=0.0.0.0 transport=0 duration=271 sentbyte=92 rcvdbyte=0 sentpkt=2 rcvdpkt=0 appid=51590 app="Omron.FINS_Memory.Area.Read" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=2 mastersrcmac="00:93:37:dd:c5:43" srcmac="00:93:37:dd:c5:43" srcserver=0 masterdstmac="08:00:27:1c:fa:65" dstmac="08:00:27:1c:fa:65" dstserver=0
2024-07-25T19:11:07.786155+02:00 ait29.us.es date=2024-07-25 time=10:11:07 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927467328614184 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.1.134 srcport=62888 srcintf="port5" srcintfrole="undefined" dstip=192.168.1.135 dstport=9600 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59597 proto=17 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="udp/9600" trandisp="snat" transip=0.0.0.0 transport=0 duration=271 sentbyte=96 rcvdbyte=0 sentpkt=2 rcvdpkt=0 appid=51591 app="Omron.FINS_Memory.Area.Write" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=2 mastersrcmac="00:93:37:dd:c5:43" srcmac="00:93:37:dd:c5:43" srcserver=0 masterdstmac="08:00:27:1c:fa:65" dstmac="08:00:27:1c:fa:65" dstserver=0
2024-07-25T19:11:07.786234+02:00 ait29.us.es date=2024-07-25 time=10:11:07 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927467328687629 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.1.134 srcport=61263 srcintf="port5" srcintfrole="undefined" dstip=192.168.1.135 dstport=9600 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59598 proto=17 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="udp/9600" trandisp="snat" transip=0.0.0.0 transport=0 duration=271 sentbyte=96 rcvdbyte=0 sentpkt=2 rcvdpkt=0 appid=51592 app="Omron.FINS_Memory.Area.Fill" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=2 mastersrcmac="00:93:37:dd:c5:43" srcmac="00:93:37:dd:c5:43" srcserver=0 masterdstmac="08:00:27:1c:fa:65" dstmac="08:00:27:1c:fa:65" dstserver=0
2024-07-25T19:11:07.786397+02:00 ait29.us.es date=2024-07-25 time=10:11:07 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927467328764229 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.1.134 srcport=53176 srcintf="port5" srcintfrole="undefined" dstip=192.168.1.135 dstport=9600 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59599 proto=17 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="udp/9600" trandisp="snat" transip=0.0.0.0 transport=0 duration=271 sentbyte=92 rcvdbyte=0 sentpkt=2 rcvdpkt=0 appid=51590 app="Omron.FINS_Memory.Area.Read" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=2 mastersrcmac="00:93:37:dd:c5:43" srcmac="00:93:37:dd:c5:43" srcserver=0 masterdstmac="08:00:27:1c:fa:65" dstmac="08:00:27:1c:fa:65" dstserver=0
2024-07-25T19:11:07.786473+02:00 ait29.us.es date=2024-07-25 time=10:11:07 devname="FGDIT" devid="FGVM02TM24011031" eventtime=1721927467328839121 tz="-0700" logid="0004000017" type="traffic" subtype="sniffer" level="notice" vd="root" srcip=192.168.1.134 srcport=59386 srcintf="port5" srcintfrole="undefined" dstip=192.168.1.135 dstport=9600 dstintf="port5" dstintfrole="undefined" srccountry="Reserved" dstcountry="Reserved" sessionid=59600 proto=17 action="accept" policyid=2 policytype="sniffer" poluuid="a61e5b6e-1205-51ef-eee5-661073c4ae33" service="udp/9600" trandisp="snat" transip=0.0.0.0 transport=0 duration=271 sentbyte=100 rcvdbyte=0 sentpkt=2 rcvdpkt=0 appid=51594 app="Omron.FINS_Memory.Area.Transfer" appcat="Industrial" apprisk="elevated" utmaction="allow" countapp=2 mastersrcmac="00:93:37:dd:c5:43" srcmac="00:93:37:dd:c5:43" srcserver=0 masterdstmac="08:00:27:1c:fa:65" dstmac="08:00:27:1c:fa:65" dstserver=0
